sample_idx,timestamp,model,prompt_type,category,subcategory,question,choice_a,choice_b,choice_c,correct_answer,predicted,is_correct,latency_ms,prompt_tokens,completion_tokens,total_tokens,raw_response,trace_id,error
146,2025-12-08T18:13:46.713691,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,Public Health,"الاضطراب في عملية أيض العظام حيث يكون هناك نقص في الكتلة العظمية يسمى
اختر من الخيارات التالية: ",أ) التهاب العظام, ب) الكسر, ج) هشاشة العظام,ج,ج,True,600,207,2,209,ج,9075fe91-0fb7-4853-9e52-f3bb9a410e30,
147,2025-12-08T18:13:46.980749,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,Public Health,"يتم تخزين الكربوهيدرات في الجسم على شكل
اختر من الخيارات التالية: ",أ) جليكوجين, ب) جلوكاجون, ج) جلوكوز,أ,أ,True,584,198,2,200,أ,0dfe93d7-82d7-4214-8416-41e0a44d1fa1,
148,2025-12-08T18:13:47.566451,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,Public Health,وصف الطبيب علاج الايبوبروفين لعلاج الألم الذي يعاني منه. أي من الأمور التالية على الممرض ان يخبر المريض بها عند تناوله الدواء : (اختر الإجابة التالية الصحيحة),أ) أن يتناول الأغذية الغنية بالألياف, ب) أن يشرب كمية كبيرة من السوائل عند تناول الدواء, ج) أن يشرب الحليب عند تناوله للدواء,ج,ب,False,850,254,2,256,ب,731bac13-0274-49d5-9aab-31da5ba49b50,
149,2025-12-08T18:13:47.968725,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,Adult Health,"يعاني مريض من حروق من الدرجة الثانية والثالثة بنسبة 20% من جسمه منذ يومين أي من الطرق الأفضل التالية على الممرض إتباعها لتقييم السوائل عند هذا المريض: (اختر الإجابة التالية الصحيحة)
",أ) وزن المريض يوميا, ب) عمل ميزان سوائل للمريض, ج) مراقبة تجمع السوائل في جسم المريض,أ,ب,False,985,254,2,256,ب,69bf8d96-2c5c-4737-b6fd-a4b487b6a72b,
150,2025-12-08T18:13:48.254776,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,Adult Health,"ادخل المريض إلى غرفة الأفاقة بعد إجراء عملية استئصال الزائدة الدودية له على الممرض قياس العلامات الحيوية لهذا المريض كل :
(اختر الإجابة التالية الصحيحة)",أ) 15 دقيقة, ب) 5 دقائق, ج) عند الضرورة فقط,أ,أ,True,687,226,2,228,أ,c04ce45d-0a12-4759-99f5-4c8b4412bf51,
151,2025-12-08T18:13:48.825259,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,Public Helth,أي من الحالات التالية يجب على الممرض أن يتعامل معها أولا؟ اختر الإجابة التالية الصحيحة:,أ) مريض يحتاج إلى غيار على جرحه, ب) مريض يحتاج إلى إجراء شفط للافرازات Suction, ج) مريض يعاني من صداع ويحتاج الى مسكن,ب,ب,True,852,234,2,236,ب,cf8bf89b-c192-49a8-b8ad-493911def0e6,
152,2025-12-08T18:13:49.071804,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,Public Helth,أي من الحالات التالية يجب على الممرض مراقبتها أولا؟ اختر الإجابة التالية الصحيحة:,أ) المريض العائد من غرفة العمليات, ب) المريض الموجود في غرفة وحدة, ج) المريض الذي يعاني من مرض الزهايمر,أ,أ,True,813,219,2,221,أ,43417813-a6cf-4f2b-bc93-9125a73d4438,
153,2025-12-08T18:13:49.620086,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,First Aid,"عند دخولك لغرفة المرضى وجدت أن حريقا قد اندلع فيها ما هو أول إجراء يجب عليك اتخاذه ؟
اختر الإجابة التالية الصحيحة:",أ) تشغيل جهاز الإنذار والاتصال مع قسم الطوارىء, ب) إحضار طفاية الحريق والبدء بإطفاء الحريق, ج) إخراج المرضى مبتدأ بالمرضى الذين يستطيعون السير ثم الذين على كرسي متحرك ثم المرضى الذين لا يستطيعون الحركة,ج,ج,True,791,276,2,278,ج,9a247079-d3cb-46ff-b6ad-8d661e2ce6b4,
154,2025-12-08T18:13:49.864964,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,Public Helth,"مريض تم وضع أنبوب النزح الصدري له Chest Tube وتم وضعه في وضعية نصف الجلوس ما هو سبب وضعة بهذا الوضع :
",أ) هذا الوضع يمنع حدوث الجلطة الرئوية عند المريض, ب) هذا الوضع يجعل الممرض يراقب الأنبوب بسهولة, ج) هذا الوضع يشعر المريض بالراحة ويساعد على النزح,ج,ج,True,789,252,2,254,ج,fa864721-e3c4-4bdd-a706-6336e5826631,
155,2025-12-08T18:13:50.414752,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,Public Helth,"أي من الأوضاع التالية يجب وضع المريض بها للإجراء الفحص الشرجي له :
",أ) supine على ظهره, ب) Prone على بطنه, ج) Sims على جنبه الأيسر مع وضع الصدر والبطن على السرير,ج,ج,True,790,210,2,212,ج,843a8518-7ff2-4921-bfe1-80d45873538a,
156,2025-12-08T18:13:50.680494,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,Public Helth,"وصل احد المرضى إلى قسم والطوارىء يعاني من صدمة وقد تم وضعه في الوضع ترندلنبيرغ trendelenburg ما هو هذا الوضع :  
",أ) وضع المريض مستلقيا على ظهره مع رفع الأقدام أعلى من مستوى القلب, ب) وضع المريض على بطنه مع خفض راس السرير, ج) وضع المريض على ظهره مع رفع راس السرير بزاوية 45 درجة,أ,أ,True,814,258,2,260,أ,a5310261-ca7c-41a6-a4b0-8bd756ca2ad0,
157,2025-12-08T18:13:51.010024,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,Adult Health," أي من الأمور التالية أكثر أهمية على الممرض مراقبتها عند المرضى الذين يتعالجون بالأدوية الكيماوية 
",أ) تقييم العلامات الحيوية كل 8 ساعات, ب) قياس درجة الحرارة عن طريق الشرج كل 4 ساعات, ج) مراقبة قيء المريض إذا كان يحتوي على دم,ج,ج,True,591,236,2,238,ج,3de6a7e6-9831-47b4-bb75-d9dcfaa92a5b,
158,2025-12-08T18:13:51.309982,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,Adult Health,"عند تقديم الرعاية لمريض يتعالج بالأشعة على الممرض تقييم أي من الآثار الجانبية التالية : 
",أ) الانتانات والنزيف, ب) الوذمة - تجمع السوائل في الجسم, ج) ارتفاع في درجة الحرارة,أ,أ,True,626,216,2,218,أ,cf2257ed-a242-45a4-979d-ea5e42dc2867,
159,2025-12-08T18:13:51.701096,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,Public Helth, أي من التالي يعتبر من العوامل المساعدة على الإصابة بفقر الدم الخبيث؟,أ) فقدان الدم الحاد, ب) تاريخ مرضي عائلي ايجابي, ج) نقص حاد في كمية الدم ,ب,ب,True,689,207,2,209,ب,1872119e-f35f-4e47-8e84-6ef129c2a7ce,
160,2025-12-08T18:13:51.965452,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,Adult Health,"ادخل المريض إلى القسم يعاني من زيادة في الضغط داخل جمجمته وصداع و وذمة ببؤبؤ العين , لم يتعرض المريض إلى أي إصابات سابقا العلامات الحيوية له : ضغط الدم 110/60 معدل النبض 80 , التنفس 24 , الحرارة 38 . ما هو التشخيص المتوقع لهذا المريض بناءا على المعلومات السابقة ؟
",أ) ورم في الدماغ, ب) كسر في الجمجمة, ج) التهاب في الدماغ,أ,أ,True,653,275,2,277,أ,559f1a9a-49e2-4dd7-aea7-b35567489456,
161,2025-12-08T18:13:52.397527,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,Public Helth, أي من الطرق التالية تعتبر من الطرق الرئيسية لانتقال مرض السل الرئوي,أ) سوائل الجسم, ب) الأيدي, ج) رذاذ التنفس,ج,ج,True,691,195,2,197,ج,995d57ae-3f2e-4ef1-a65a-95c0e2ef8276,
162,2025-12-08T18:13:52.614225,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,Public Helth," أي من الطرق التالية صحيحة للأخذ عينة البلغم: 
",أ) يجب جمع عينة البلغم قبل النوم مباشرة, ب) تنظيف الأسنان ثم السعال في الوعاء الخاص ويتم ذلك في الصباح عند الاستيقاظ مباشرة, ج) جمع العينة في وعاء خاص ووضع بعض قطرات الماء النقي وإرسالها إلى المختبر فورا,ب,ب,True,647,244,2,246,ب,781aced5-4a68-4f9b-bd03-fcc213c8ec2f,
163,2025-12-08T18:13:53.200543,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,Adult Health," عند تقييم المريض وجد بأنه يعاني من الم عند مد القدم ودرجة حرارته 39 ويعاني من تصلب في الرقبة بناءا على هذه المعلومات ما هو التشخيص الطبي المتوقع لهذا المريض .
",أ) التهاب السحايا, ب) ورم في الدماغ, ج) روماتزم في المفاصل,أ,أ,True,799,233,2,235,أ,21538fc7-1625-46d4-b1ec-b69124096afe,
164,2025-12-08T18:13:53.196475,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,Public Helth,AB فصيلة دم مريض يحتاج إلى نقل دم أي من الإجابة التالية صحيحة:,أ) AB يأخذ المريض دم من فصيلة, ب) o فقط يأخذ المريض دم من فصيلة," ج) A,B,O,AB يأخذ المريض دم من فصيلة",ج,ج,True,581,220,2,222,ج,213f0400-e6de-4b0b-8aa5-0c117fe199a2,
165,2025-12-08T18:13:53.763260,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,Public Helth,ادخل مريض إلى القسم يعاني من انفصال الشبكية وقد قام الممرض بوضع غطاء على العينين ما هو سبب وضع الغطاء على العينين؟ اختر الإجابة التالية الصحيحة:,أ) لمنع حدوث العدوى, ب) لمنع حدوث عمى ألوان, ج) لتقليل حركة العينين,ج,ج,True,565,238,2,240,ج,8b4b3029-a140-4c79-9648-dbabf0f18ddf,
166,2025-12-08T18:13:54.036156,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,Adult Health,"ادخل مريض إلى القسم وكانت نتائج فحوصات الدم المخبرية عنده كما يلي :
عدد كريات الدم البيضاء: ٣٠٠٠
عدد كريات الدم الحمراء: ٥٠٠٠٠
الصفائح: ٣٠٠٠٠٠٠
أي من الاعتبارات التالية على الممرض أن يهتم بها أولا :",أ) إعطاء الأغذية الغنية بالحديد للمريض, ب) اخذ العلامات الحيوية للمريض كل 15 دقيقة, ج) منع حدوث العدوى,ج,ج,True,834,287,2,289,ج,dc96ce9a-edc8-4b9f-bbc0-649c7759032f,
167,2025-12-08T18:13:54.921679,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,First Aid,"مررت بجانب شخص ملقى على الأرض وينزف نزيف حاد, ماذا افعل له؟  اختر الإجابة التالية الصحيحة:",أ) اتصل بالطوارئ لمساعدته, ب) اتركه وامضي, ج) قم بتصوير المشهد لنشره علي مواقع التواصل الأجتماعي,أ,أ,True,1157,232,2,234,أ,b465f413-84fa-4c1c-bd6a-37e4b5b828c2,
168,2025-12-08T18:13:54.917792,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,First Aid,"كنت بجانب سارة بينما هي تطبخ وسقط عليها قدر الحساء وهو ساخن مما عرضها لحرق خطير, كيف يمكنني مساعدتها في هذه الحالة؟  اختر الإجابة التالية الصحيحة:",أ) اتصل بالطوارئ  , ب) قم بوضع ماء بارد على منطقة الحروق, ج) لا تساعدها دعها تحترق,أ,أ,True,877,242,2,244,أ,e069eb18-cb2e-4043-9b61-4cc6848dfe02,
169,2025-12-08T18:13:55.658385,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,First Aid,"محمد وعلي كانوا يلعبون بالدراجات الهوائية وسقط احدهم اثناء اللعب وتعرض لكدمة في احدى ساقيه, ماهو الاجراء المناسب عمله؟  اختر الإجابة التالية الصحيحة:",أ) ضع على موضع الكدمة كمادات باردة, ب) لا يتطلب عمل شيء, ج) قم بالضغط على ساقه بقوة,أ,أ,True,738,249,2,251,أ,b8ffc31f-53a2-4113-bfdd-bfa34de7061e,
170,2025-12-08T18:13:55.670564,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,Public Health,كيف يتجنب مريض داء السكري المضاعفات؟  اختر الإجابة التالية الصحيحة:,أ) بالإلتزام بتناول الأدوية حسب تعليمات الطبيب, ب) بإهمال التعليمات وعيش الحياة بحرية, ج) تناول السكر بكميات كبيرة من السكر والنشويات,أ,أ,True,747,225,2,227,أ,7c244534-7ee0-434c-b920-48343ff5dc8c,
171,2025-12-08T18:13:56.775419,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,Adult Health,قست ضغط الدم لجدي وكان الضغط 150 / 90 فهل هذا يعتبر طبيعي؟  اختر الإجابة التالية الصحيحة:,"أ) لا, فرط ضغط الدم من المرحلة الخامسة", ب) نعم طبيعي , ج) اطلب المساعدة من الطبيب ,ج,ج,True,1114,222,2,224,ج,d3a01ee2-81f0-40ac-84e8-cdcdd32158a0,
172,2025-12-08T18:13:56.316334,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,First Aid,"اعلمني ماهو التصرف الصحيح: لدي غرزة جراحية في قدمي واشعر الان بإحمرار وتورم في المنطقة كما انه هناك زيادة في الافرازات من الجرح.
اختر الإجابة التالية الصحيحة:",أ) الذهاب للطوارئ, ب) الضغط الشديد على منطقة الجرح , ج) فرك الغرز حتى تزيلها ,أ,أ,True,643,242,2,244,أ,991c4c0c-3fe5-43e1-8a30-6f54049083ba,
173,2025-12-08T18:13:57.223157,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,First Aid,تعرضت سارة بعدما اصيبت في رأسها الى الدوخة والإغماء وتشعر بتخدر في يدها. اختر الإجابة التالية الصحيحة للتصرف المناسب لمساعدتها.,أ) الذهاب للطوارئ, ب) وضع الثلج مباشرة على المنطقة لمدة يومين, ج) تناول المسكنات دون وصف الطبيب,أ,أ,True,901,239,2,241,أ,50187374-2f59-41e6-941d-03b034bd31ae,
174,2025-12-08T18:13:57.702690,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,Public Helth,ما الذي يسبب الفواق؟  اختر الإجابة التالية الصحيحة.,أ) تشنجات لا يمكن السيطرة عليها بالحجاب الحاجز, ب) بعض آلام في الرقبة, ج) النوم المتأخر باستمرار,أ,أ,True,924,212,2,214,أ,ea4db8fe-bd0e-4075-9aeb-6972cdf77cc5,
175,2025-12-08T18:13:58.159069,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,Public Health,كيف نقوم بتحسين نسبة الكوليسترول؟  اختر الإجابة التالية الصحيحة.,أ) التدخين , ب) شرب الكحول, ج) تناول أطعمة صحية للقلب,ج,ج,True,932,202,2,204,ج,ab1747ce-b544-433c-ba01-4b1a5e54d489,
176,2025-12-08T18:13:58.637485,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,"Public Health
",ما هي الطريقة الافضل  للسيطرة على ارتفاع ضغط الدم؟  اختر الإجابة التالية الصحيحة.,أ) زيادة كمية الملح, ب) زيادة التوتر, ج) اتباع نظام غذائي مفيد لصحتك,ج,ج,True,934,212,2,214,ج,9da9de17-10f6-4a01-937b-9d712b023552,
177,2025-12-08T18:13:59.207149,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,"Public Health
",ما هي الخطوات للتخلص من الصداع؟  اختر الإجابة التالية الصحيحة.,أ)  تقليل الطعام, ب) تقليل النوم, ج) شرب المياه,ج,ج,True,1044,195,2,197,ج,b167a1a1-05b5-4371-b131-3f8b7b3b406c,
178,2025-12-08T18:13:59.666839,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,Maternity Health,هل يختفي مرض سكري الحمل بعد الولادة؟ اختر الإجابة التالية الصحيحة.,أ) أسأل الطبيب, ب) لا يوجد علاقة بين مرض السكري والولادة," ج) لا, بل يستمر بعد الولادة وإلى الأبد",أ,أ,True,1026,212,2,214,أ,8077ba97-7277-4ac0-a280-0462b403241a,
179,2025-12-08T18:14:00.127394,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,Maternity Health,"اشعر بانقبضات وألم ونزول سائل يشبه الماء, هل هذه اعراض طلق حقيقي وماذا افعل؟ اختر الإجابة التالية الصحيحة.",أ) الاستحمام, ب) المشي , ج) التوجه إلى مركز الولادة,ج,ج,True,917,215,2,217,ج,e83424f8-69f3-4657-86f1-ab823cbf0fc3,
180,2025-12-08T18:14:00.603488,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,Maternity Health,هل يجب علي المشي كثيرا أثناء فترة الحمل؟ اختر الإجابة التالية الصحيحة.,أ) استشيري طبيبك, ب) المشي الكثير والرياضة الكثيفة تساعد على تقوية عضلات الجنين, ج) عليك بالراحة وتناول المعجنات والأطعمة السريعة للمحافظة على راحة الجنين,أ,أ,True,934,231,2,233,أ,cc25c26d-f019-4e7f-a2a2-db69cf10f62b,
181,2025-12-08T18:14:01.067219,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,Maternity Health,هل يمكنني شرب القهوة أثناء الرضاعة؟ اختر الإجابة التالية الصحيحة.,أ) نعم يمكنك ممارسة حياتك بشكل طبيعي وشرب ما تريدين, ب) نعم بحيث ألا تزيد الجرعة عن 300 ملغرام في اليوم," ج) لا, القهوة مضرة للرضيع ",ب,ب,True,937,233,2,235,ب,94423238-bbfb-4ebf-9c98-79c4a31a46ca,
182,2025-12-08T18:14:01.567682,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,"Maternity Health
",ماهي البدائل الخالية من الكافيين للمرضعة؟ اختر الإجابة التالية الصحيحة.,"أ) شاي الأعشاب: بابونج, ينسون, نعناع", ب) مشروبات الطاقة , ج) مشروبات غازية,أ,أ,True,960,213,2,215,أ,937ddfb8-1209-4d02-bab7-917aab26ce80,
183,2025-12-08T18:14:02.059141,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,"Public Health
",من اعراض القولون العصبي؟ اختر الإجابة التالية الصحيحة.,أ) آلام في الحلق, ب) إسهال أو إمساك أو كلاهما., ج) صعوبة النوم,ب,ب,True,990,202,2,204,ب,cc2e6ea4-024b-40c2-b89c-95bfc692cfc9,
184,2025-12-08T18:14:02.587444,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,Maternity Health,ماهي فوائد الرضاعة الطبيعية للأم؟ اختر الإجابة التالية الصحيحة.,أ) زيادة الوزن , ب) فقدان الوزن الذي اكتُسِب أثناء الحمل, ج) تزيد من من خطر الإصابة بالاكتئاب,ب,ب,True,1015,207,2,209,ب,5ad0e3bf-68e7-49be-ad69-12658de8068c,
185,2025-12-08T18:14:03.802825,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,Maternity Health,ماهي فوائد الرضاعة الطبيعية للطفل؟ اختر الإجابة التالية الصحيحة.,أ) زيادة وزن الطفل, ب) لا توجد فوائد, ج)  تغذية متكاملة للطفل,ج,ج,True,1742,201,2,203,ج,8f91f4f2-5c25-4339-b68f-83371446c799,
186,2025-12-08T18:14:05.107666,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,Child health,"ابني يستهلك الكثير من المشروبات المحلاة وهو يبلغ من العمر 7 سنوات, هل هناك اي ضرر من ذلك؟ اختر الإجابة التالية الصحيحة.","أ) لا, دعيه يشرب قدر ما يشاء", ب) يسبب سمنة و تسوس في الاسنان , ج) هذه المشروبات تفيد الصحة وتقوي العظام,ب,ب,True,2519,236,2,238,ب,5e82b5ca-d501-40e0-a7c3-a612c2582a83,
187,2025-12-08T18:14:05.099897,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,Child health,هل هناك طريقة تساعد طفلي على إنقاص وزنه؟ اختر الإجابة التالية الصحيحة.,أ) تناول المعجنات والسكريات, ب) عمل تمرينات مكثفة كأنه شخص بالغ, ج) استشارة طبيب مختص,ج,ج,True,1293,213,2,215,ج,19349c70-2be7-49d3-a602-7e9fdf510ec9,
188,2025-12-08T18:14:05.755573,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,Public Health,هل تشكل عضّات أو لدغات الحيوانات التي تحمل السموم  سببًا رئيسيًا للمرض والوفيات في جميع أنحاء العالم؟ اختر الإجابة التالية الصحيحة,أ) لا أعلم, ب) نعم, ج) لا,ب,ب,True,652,213,2,215,ب,fda4c4ae-35e3-4793-9896-1d7191f7328e,
189,2025-12-08T18:14:05.745763,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,Child Health,كنا في نزهة عائلية في منطقة جبلية وتعرضت أختي الصغيرة للدغة ثعبان. ماذا أفعل؟ اختر الإجابة التالية الصحيحة.,أ) الإمساك بالثعبان, ب) ترك الشخص دون مساعدة, ج) طلب الإسعاف,ج,ج,True,634,224,2,226,ج,5656ed27-5fb4-49fb-9299-4da9484a8060,
190,2025-12-08T18:14:06.360534,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,First Aid,ما هي أهم المشاكل التي تحتاج إلي الإسعافات الأولية؟ اختر الإجابة التالية الصحيحة.,أ) الإصابات المنزلية, ب) الإختناق و الحروق , ج) جميع ما سبق,ج,ج,True,612,207,2,209,ج,4f23bef4-2b80-4a07-b839-4b0bbd464ea3,
191,2025-12-08T18:14:06.807308,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,First Aid,"من أنواع إصابات الرأس؟
اختر من الخيارات التالية: ",أ) الارتجاج, ب) كدمة الدماغ و كسر الجمجمة, ج) جميع ما سبق,ج,ج,True,1050,199,2,201,ج,ef390d6a-c2fe-4133-986d-9acf3334725e,
192,2025-12-08T18:14:07.037028,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,Child health,"سقطت ابنتي الصغيرة على رأسها أثناء اللعب, وتشعر بتورم في الرأس ووفقدان للتركيز وتنميل في الذراع مع صعوبة في النطق. كيف يمكنني مساعدتها؟",أ) وضع كمادة ساخنة باردة , ب) طلب الإسعاف, ج) عملية الإنعاش القلبي,ب,ب,True,675,236,2,238,ب,db151f4d-0e38-409b-94c3-8eafacf29f22,
193,2025-12-08T18:14:07.374071,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,"First Aid
",متى يجب العودة إلى قسم الطوارئ بعد التعرض لإصابة في الرأس؟ اختر الإجابة التالية الصحيحة.,أ) استمرار الغثيان، أو القيء و خروج دم، أو سائل واضح من الأذن، أو الأنف, ب) صعوبة في النطق أو الكلام, ج) جميع ما سبق,ج,ج,True,562,234,2,236,ج,d7a300ac-9470-4a8a-aee4-89512201e3d2,
194,2025-12-08T18:14:07.653711,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,First Aid,كيف يمكن العناية بإصابات الرأس بعد الخروج من الطوارئ؟,أ) استخدم الكمادات الباردة على المنطقة المتورمة بحسب توصيات الطبيب, ب) تجنب قيادة السيارة بعد الإصابة مباشرة  والبقاء في المنزل خلال الساعات الثماني والأربعين الأولى, ج) جميع ما ذكر,ج,ج,True,614,230,2,232,ج,c9a4ff63-6bbc-4323-8e1a-a88320936a08,
195,2025-12-08T18:14:07.962212,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,First Aid,"من أعراض إصابات الرأس: 
اختر من الخيارات التالية: ",أ) الصداع بعد إصابة الرأس.  , ب) سماع طنين في الأذن والشعور بالدوار وفقدان التركيز., ج) جميع ما سبق,ج,ج,True,585,214,2,216,ج,5a526cec-747b-4596-87d0-836fd256089c,
196,2025-12-08T18:14:08.762116,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,First Aid,ما هي أسباب إصابات الرأس الأكثر شيوعًا؟ اختر الإجابة التالية الصحيحة:,أ) السقوط, ب) الألعاب الرياضية و الاعتداءات, ج) جميع ما سبق,ج,ج,True,1106,202,2,204,ج,7e9fa1ed-2fd1-4dcf-9b7c-4f28641b127e,
197,2025-12-08T18:14:08.755364,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,Public Health,من هي الفئات الأكثر عرضة لإصابات الرأس؟ اختر الإجابة التالية الصحيحة:,أ) الأطفال, ب) كبار السن و متعاطي المخدرات والخمور, ج) جميع ما سبق,ج,ج,True,790,205,2,207,ج,3f9df3ab-27ee-4771-80db-b4d2e0a6172a,
198,2025-12-08T18:14:09.778543,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,"Public Health
",ما هو كسر الجمجمة؟ اختر الإجابة التالية الصحيحة.,أ) هو إصابة قوية بالرأس تلحق الضرر بالمخ، وقد يشعر المصاب بعدها بفقدان التوازن، أو الدوار لفترة وجيزة. مع ذلك فإن معظم المصابين لا يشعرون بشيء بعدها، ولا يفقدون الوعي, ب) إصابة شديدة تؤدي لكسر عظام الجمجمة ومن الممكن لعظام الجمجمة المكسورة أن تؤدي إلى قطع بعض أجزاء من نسيج المخ, ج) هو نزيف يحدث في المخ بحيث يتجمع الدم ويؤدي إلى تكون جلطة دموية كما يمكن أن لا يظهر الورم الدموي لمدة يوم أو عدة أسابيع,ب,ب,True,1020,325,2,327,ب,fb4105f3-293c-4893-8101-ff87c8d38aea,
199,2025-12-08T18:14:09.521561,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,First Aid,"من أسباب إصابات الأسنان: 
اختر من الخيارات التالية: ",أ) السقوط والارتطامات, ب) المشاجرة و حوادث السيارات, ج) جميع ما سبق,ج,ج,True,757,203,2,205,ج,67fa8709-aba5-49c5-8959-e93d898fd8be,
200,2025-12-08T18:14:10.103572,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,Public Health,"من طرق الوقاية من إصابات الأسنان
اختر من الخيارات التالية: ",أ) ارتداء واقٍ للفم عند المشاركة في الرياضة أو الأنشطة الترفيهية, ب) تجنب مضغ الثلج والحلوى الصلبة فيمكن أن تسبب تكسُّر الأسنان وعدم استخدام الأسنان لقطع الأشياء واستخدام المقص, ج) جميع ما سبق,ج,ج,True,577,248,2,250,ج,1677400a-9173-4354-b983-9bdaafe917d3,
201,2025-12-08T18:14:10.366880,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,Child health,تقول إحد السيدات: ارتطم ابني وسقط سنه فوجدت السن وحافظت عليه رطبًا، وذلك عن طريق وضعه بكوب لبن حتى نصل إلى الطبيب ليرى ماذا يمكن أن نفعل. هل تصرفها صحيح؟ اختر الإجابة التالية الصحيحة:,أ) لا يجب حفظ السن في الماء, ب) نعم من الطرق الشائعة حفظ السن في كوب لبن أو بجوار الخد, ج) لا أعلم,ب,ب,True,586,264,2,266,ب,bed76e14-abc0-44f3-824d-d509f6e5085d,
202,2025-12-08T18:14:10.685361,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,"First Aid
",ماهي الاسعافات الأولية عن الإصابة بحروق الشمس؟ اختر الإجابة التالية الصحيحة:,أ) وضع كمادات باردة على المناطق المصابة, ب) وضع كريم ترطيب على المناطق المصابة, ج) جميع ما سبق,ج,ج,True,579,212,2,214,ج,661ed082-939a-48f4-bd60-43d2ba8d7159,
203,2025-12-08T18:14:11.448918,accounts/fireworks/models/deepseek-v3p1-terminus,zero_shot,Physical Health,"Public Health
",كيفية الوقاية من حروق الشمس؟ اختر الإجابة التالية الصحيحة:,أ) تجنُّب الخروج بالشمس قدر الإمكان, ب) استخدام واقي الشمس واختيار الأماكن المظللة عند الخروج, ج) جميع ما سبق,ج,ج,True,1080,216,2,218,ج,da5722f5-9c2c-40bc-8ea3-01966d68dabd,
